Year,Citations
1995,9
1996,16
1997,23
1998,28
1999,37
2000,38
2001,60
2002,84
2003,54
2004,84
2005,95
2006,98
2007,113
2008,130
2009,151
2010,145
2011,144
2012,107
2013,140
2014,142
2015,100
2016,94
2017,120
2018,124
2019,122
2020,115
2021,169
2022,193
2023,144
