,Title,Year,Authors,Journal,Journal Acronym,Rank
0,Lifting 2D Human Pose to 3D with Domain Adapted 3D Body Concept.,2023,"Qiang Nie, Ziwei Liu, Yunhui Liu",Int. J. Comput. Vis. 131: 1250-1268 ,IJCV,
1,Semi-Supervised Domain Generalization with Stochastic StyleMatch.,2023,"Kaiyang Zhou, Chen Change Loy, Ziwei Liu",Int. J. Comput. Vis. 131: 2377-2387 ,IJCV,
2,Full-Spectrum Out-of-Distribution Detection.,2023,"Jingkang Yang, Kaiyang Zhou, Ziwei Liu",Int. J. Comput. Vis. 131: 2607-2622 ,IJCV,
3,Domain Generalization: A Survey.,2023,"Kaiyang Zhou, Ziwei Liu, Yu Qiao, Tao Xiang, Chen Change Loy",IEEE Trans. Pattern Anal. Mach. Intell. 45: 4396-4415 ,PAMI,
4,Reference-Based Image and Video Super-Resolution via $C^{2}$-Matching.,2023,"Yuming Jiang, Kelvin C. K. Chan, Xintao Wang, Chen Change Loy, Ziwei Liu",IEEE Trans. Pattern Anal. Mach. Intell. 45: 8874-8887 ,PAMI,
5,Variational Relational Point Completion Network for Robust 3D Classification.,2023,"Liang Pan, Xinyi Chen, Zhongang Cai, Junzhe Zhang, Haiyu Zhao, Shuai Yi, Ziwei Liu",IEEE Trans. Pattern Anal. Mach. Intell. 45: 11340-11351 ,PAMI,
6,GP-UNIT: Generative Prior for Versatile Unsupervised Image-to-Image Translation.,2023,"Shuai Yang, Liming Jiang, Ziwei Liu, Chen Change Loy",IEEE Trans. Pattern Anal. Mach. Intell. 45: 11869-11883 ,PAMI,
7,Computation-Efficient Knowledge Distillation via Uncertainty-Aware Mixup.,2023,"Guodong Xu, Ziwei Liu, Chen Change Loy",Pattern Recognit. 138: 109338 ,PR,
8,Few-shot forgery detection via Guided Adversarial Interpolation.,2023,"Haonan Qiu, Siyu Chen, Bei Gan, Kun Wang, Huafeng Shi, Jing Shao, Ziwei Liu",Pattern Recognit. 144: 109863 ,PR,
9,Robust Video Portrait Reenactment via Personalized Representation Quantization.,2023,"Kaisiyuan Wang, Changcheng Liang, Hang Zhou, Jiaxiang Tang, Qianyi Wu, Dongliang He, Zhibin Hong, Jingtuo Liu, Errui Ding, Ziwei Liu, Jingdong Wang",AAAI 2023: 2564-2572,AAAI,A*
10,"OmniObject3D: Large-Vocabulary 3D Object Dataset for Realistic Perception, Reconstruction and Generation.",2023,"Tong Wu, Jiarui Zhang, Xiao Fu, Yuxin Wang, Jiawei Ren, Liang Pan, Wayne Wu, Lei Yang, Jiaqi Wang, Chen Qian, Dahua Lin, Ziwei Liu",CVPR 2023: 803-814,CVPR,A*
11,StyleSync: High-Fidelity Generalized and Personalized Lip Sync in Style-Based Generator.,2023,"Jiazhi Guan, Zhanwang Zhang, Hang Zhou, Tianshu Hu, Kaisiyuan Wang, Dongliang He, Haocheng Feng, Jingtuo Liu, Errui Ding, Ziwei Liu, Jingdong Wang",CVPR 2023: 1505-1515,CVPR,A*
12,F2-NeRF: Fast Neural Radiance Field Training with Free Camera Trajectories.,2023,"Peng Wang, Yuan Liu, Zhaoxi Chen, Lingjie Liu, Ziwei Liu, Taku Komura, Christian Theobalt, Wenping Wang",CVPR 2023: 4150-4159,CVPR,A*
13,Collaborative Diffusion for Multi-Modal Face Generation and Editing.,2023,"Ziqi Huang, Kelvin C. K. Chan, Yuming Jiang, Ziwei Liu",CVPR 2023: 6080-6090,CVPR,A*
14,Detecting and Grounding Multi-Modal Media Manipulation.,2023,"Rui Shao, Tianxing Wu, Ziwei Liu",CVPR 2023: 6904-6913,CVPR,A*
15,Panoptic Video Scene Graph Generation.,2023,"Jingkang Yang, Wenxuan Peng, Xiangtai Li, Zujin Guo, Liangyu Chen, Bo Li, Zheng Ma, Kaiyang Zhou, Wayne Zhang, Chen Change Loy, Ziwei Liu",CVPR 2023: 18675-18685,CVPR,A*
16,LaserMix for Semi-Supervised LiDAR Semantic Segmentation.,2023,"Lingdong Kong, Jiawei Ren, Liang Pan, Ziwei Liu",CVPR 2023: 21706-21716,CVPR,A*
17,Masked Frequency Modeling for Self-Supervised Visual Pre-Training.,2023,"Jiahao Xie, Wei Li, Xiaohang Zhan, Ziwei Liu, Yew-Soon Ong, Chen Change Loy",ICLR 2023,ICLR,A*
18,EVA3D: Compositional 3D Human Generation from 2D Image Collections.,2023,"Fangzhou Hong, Zhaoxi Chen, Yushi Lan, Liang Pan, Ziwei Liu",ICLR 2023,ICLR,A*
19,Sparse Mixture-of-Experts are Domain Generalizable Learners.,2023,"Bo Li, Yifei Shen, Jingkang Yang, Yezhen Wang, Jiawei Ren, Tong Che, Jun Zhang, Ziwei Liu",ICLR 2023,ICLR,A*
20,DiffMimic: Efficient Motion Mimicking with Differentiable Physics.,2023,"Jiawei Ren, Cunjun Yu, Siwei Chen, Xiao Ma, Liang Pan, Ziwei Liu",ICLR 2023,ICLR,A*
21,Voxurf: Voxel-based Efficient and Accurate Neural Surface Reconstruction.,2023,"Tong Wu, Jiaqi Wang, Xingang Pan, Xudong Xu, Christian Theobalt, Ziwei Liu, Dahua Lin",ICLR 2023,ICLR,A*
22,Make Your Brief Stroke Real and Stereoscopic: 3D-Aware Simplified Sketch to Portrait Generation.,2023,"Yasheng Sun, Qianyi Wu, Hang Zhou, Kaisiyuan Wang, Tianshu Hu, Chen-Chieh Liao, Shio Miyafuji, Ziwei Liu, Hideki Koike",ICMI 2023: 388-396,ICMI,B
23,BiBench: Benchmarking and Analyzing Network Binarization.,2023,"Haotong Qin, Mingyuan Zhang, Yifu Ding, Aoyu Li, Zhongang Cai, Ziwei Liu, Fisher Yu, Xianglong Liu",ICML 2023: 28351-28388,ICML,A*
24,Efficient Video Portrait Reenactment via Grid-based Codebook.,2023,"Kaisiyuan Wang, Hang Zhou, Qianyi Wu, Jiaxiang Tang, Zhiliang Xu, Borong Liang, Tianshu Hu, Errui Ding, Jingtuo Liu, Ziwei Liu, Jingdong Wang",SIGGRAPH  2023: 66:1-66:9,SIGGRAPH,A*
25,"OmniObject3D: Large-Vocabulary 3D Object Dataset for Realistic Perception, Reconstruction and Generation.",2023,"Tong Wu, Jiarui Zhang, Xiao Fu, Yuxin Wang, Jiawei Ren, Liang Pan, Wayne Wu, Lei Yang, Jiaqi Wang, Chen Qian, Dahua Lin, Ziwei Liu",CoRR abs/2301.07525 ,CORR,
26,BiBench: Benchmarking and Analyzing Network Binarization.,2023,"Haotong Qin, Mingyuan Zhang, Yifu Ding, Aoyu Li, Zhongang Cai, Ziwei Liu, Fisher Yu, Xianglong Liu",CoRR abs/2301.11233 ,CORR,
27,What Makes Good Examples for Visual In-Context Learning?,2023,"Yuanhan Zhang, Kaiyang Zhou, Ziwei Liu",CoRR abs/2301.13670 ,CORR,
28,SceneDreamer: Unbounded 3D Scene Generation from 2D Image Collections.,2023,"Zhaoxi Chen, Guangcong Wang, Ziwei Liu",CoRR abs/2302.01330 ,CORR,
29,Make Your Brief Stroke Real and Stereoscopic: 3D-Aware Simplified Sketch to Portrait Generation.,2023,"Yasheng Sun, Qianyi Wu, Hang Zhou, Kaisiyuan Wang, Tianshu Hu, Chen-Chieh Liao, Dongliang He, Jingtuo Liu, Errui Ding, Jingdong Wang, Shio Miyafuji, Ziwei Liu, Hideki Koike",CoRR abs/2302.06857 ,CORR,
30,Rethinking Range View Representation for LiDAR Segmentation.,2023,"Lingdong Kong, Youquan Liu, Runnan Chen, Yuexin Ma, Xinge Zhu, Yikang Li, Yuenan Hou, Yu Qiao, Ziwei Liu",CoRR abs/2303.05367 ,CORR,
31,StyleGANEX: StyleGAN-Based Manipulation Beyond Cropped Aligned Faces.,2023,"Shuai Yang, Liming Jiang, Ziwei Liu, Chen Change Loy",CoRR abs/2303.06146 ,CORR,
32,SHERF: Generalizable Human NeRF from a Single Image.,2023,"Shoukang Hu, Fangzhou Hong, Liang Pan, Haiyi Mei, Lei Yang, Ziwei Liu",CoRR abs/2303.12791 ,CORR,
33,ReVersion: Diffusion-Based Relation Inversion from Images.,2023,"Ziqi Huang, Tianxing Wu, Yuming Jiang, Kelvin C. K. Chan, Ziwei Liu",CoRR abs/2303.13495 ,CORR,
